2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 849 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 849 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 128 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 128 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 146 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 146 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 545 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 545 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 844 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 844 bytes
2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 386 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 386 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 272 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 272 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 386 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 386 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 1454 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 156 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 156 bytes
2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 157 bytes
2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 518 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 518 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 54 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 78 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 78 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 54 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 157 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 116 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 116 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 54 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 85 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 85 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:01:14 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 157 bytes
2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 157 bytes
2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 518 bytes
2024-11-22 01:01:14 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 518 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 54 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 78 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 78 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 54 bytes
2024-11-22 01:01:14 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:01:14 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 54 bytes
2024-11-22 01:01:15 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:01:15 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:01:15 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 366 bytes
2024-11-22 01:01:15 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 366 bytes
2024-11-22 01:01:15 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:01:15 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:01:15 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:01:15 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 54 bytes
2024-11-22 01:01:15 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 519 bytes
2024-11-22 01:01:15 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 519 bytes
2024-11-22 01:01:15 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:01:15 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 54 bytes
2024-11-22 01:01:15 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 78 bytes
2024-11-22 01:01:15 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 78 bytes
2024-11-22 01:01:15 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:01:15 - TCP - Source: 192.168.1.128, Destination: 13.89.179.14, Size: 54 bytes
2024-11-22 01:01:15 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:01:15 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:01:15 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:01:15 - TCP - Source: 13.89.179.14, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:01:15 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:01:15 - TCP - Source: 192.168.1.128, Destination: 64.233.184.188, Size: 55 bytes
2024-11-22 01:01:15 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:01:15 - TCP - Source: 64.233.184.188, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:01:16 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:01:16 - TCP - Source: 192.168.1.128, Destination: 20.42.73.27, Size: 55 bytes
2024-11-22 01:01:16 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:01:16 - TCP - Source: 20.42.73.27, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:01:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:01:17 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:01:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:01:17 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:01:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:01:17 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:01:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:01:17 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:01:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:01:17 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:01:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:01:17 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:01:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:01:17 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:01:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:01:17 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:01:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:01:17 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:01:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:01:17 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:01:17 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:01:17 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:01:17 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:01:17 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:01:17 - Ethernet - Source: 3a:1e:eb:e1:7b:b6, Destination: 01:00:5e:00:00:fb, Size: 152 bytes
2024-11-22 01:01:17 - UDP - Source: 192.168.1.113, Destination: 224.0.0.251, Size: 152 bytes
2024-11-22 01:01:18 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:01:18 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:01:20 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:01:20 - TCP - Source: 192.168.1.128, Destination: 104.22.14.220, Size: 55 bytes
2024-11-22 01:01:20 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:01:20 - TCP - Source: 104.22.14.220, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:01:21 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 303 bytes
2024-11-22 01:01:21 - TCP - Source: 192.168.1.128, Destination: 149.154.167.91, Size: 303 bytes
2024-11-22 01:01:21 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 303 bytes
2024-11-22 01:01:21 - TCP - Source: 149.154.167.91, Destination: 192.168.1.128, Size: 303 bytes
2024-11-22 01:01:21 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:01:21 - TCP - Source: 192.168.1.128, Destination: 149.154.167.91, Size: 54 bytes
2024-11-22 01:01:22 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:01:22 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:01:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:01:22 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:01:22 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:01:22 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:01:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:01:22 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:01:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:01:22 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:01:22 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:01:22 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:01:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:01:22 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:01:22 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:01:22 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:01:22 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:01:22 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:01:22 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:01:22 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:01:22 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:01:22 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:01:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:01:23 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 66 bytes
2024-11-22 01:01:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:01:23 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:01:23 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:01:23 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:01:23 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
